Species,lat,long
Basiliscus_vittatus,18.89396247,-95.95332648
Basiliscus_vittatus,18.893308,-95.953297
Basiliscus_vittatus,17.361,-95.922
Basiliscus_vittatus,18.107,-95.899
Basiliscus_vittatus,18.83398555,-95.86669423
Basiliscus_vittatus,18.83333,-95.86667
Basiliscus_vittatus,18.31735008,-95.85469236
Basiliscus_vittatus,18.3166667,-95.8546667
Basiliscus_vittatus,18.3406791,-95.81002137
Basiliscus_vittatus,18.34,-95.81
Basiliscus_vittatus,18.37381,-95.80991
Basiliscus_vittatus,17.45,-95.783
Basiliscus_vittatus,17.45,-95.767
Basiliscus_vittatus,17.467,-95.767
Basiliscus_vittatus,18.77065885,-95.75502138
Basiliscus_vittatus,18.77,-95.755
Basiliscus_vittatus,18.77065886,-95.75002126
Basiliscus_vittatus,18.77,-95.75
Basiliscus_vittatus,18.65066512,-95.5400159
Basiliscus_vittatus,18.65,-95.54
Basiliscus_vittatus,18.55,-95.517
Basiliscus_vittatus,16.462,-95.414
Basiliscus_vittatus,18.61066746,-95.38001198
Basiliscus_vittatus,18.61000061,-95.37999725
Basiliscus_vittatus,16.40077439,-95.35000473
Basiliscus_vittatus,16.4,-95.35
Basiliscus_vittatus,18.351,-95.325
Basiliscus_vittatus,18.46234472,-95.30000963
Basiliscus_vittatus,18.46167,-95.3
Basiliscus_vittatus,18.461,-95.299
Basiliscus_vittatus,16.37890278,-95.26296389
Basiliscus_vittatus,16.3789,-95.26296
Basiliscus_vittatus,16.32077863,-95.2400019
Basiliscus_vittatus,16.31077912,-95.24000187
Basiliscus_vittatus,16.31,-95.24
Basiliscus_vittatus,16.32,-95.24
Basiliscus_vittatus,16.324,-95.239
Basiliscus_vittatus,18.45067546,-95.23000793
Basiliscus_vittatus,18.45000076,-95.23000336
Basiliscus_vittatus,16.36077671,-95.22000155
Basiliscus_vittatus,16.25078214,-95.22000123
Basiliscus_vittatus,16.25,-95.22
Basiliscus_vittatus,16.36,-95.22
Basiliscus_vittatus,17.51372043,-95.2156748
Basiliscus_vittatus,17.513,-95.2156667
Basiliscus_vittatus,18.449,-95.212
Basiliscus_vittatus,16.34549755,-95.18806075
Basiliscus_vittatus,16.34472222,-95.18805556
Basiliscus_vittatus,18.4673448,-95.18333687
Basiliscus_vittatus,18.4666667,-95.1833333
Basiliscus_vittatus,18.17068897,-95.17000567
Basiliscus_vittatus,18.17,-95.17
Basiliscus_vittatus,16.29,-95.15
Basiliscus_vittatus,16.29078035,-95.14999969
Basiliscus_vittatus,18.58931,-95.14709
Basiliscus_vittatus,18.372,-95.122
Basiliscus_vittatus,18.42067719,-95.12000523
Basiliscus_vittatus,18.36068005,-95.12000505
Basiliscus_vittatus,18.36,-95.12
Basiliscus_vittatus,18.42,-95.12
Basiliscus_vittatus,16.58,-95.12
Basiliscus_vittatus,16.58076616,-95.11999982
Basiliscus_vittatus,18.417,-95.117
Basiliscus_vittatus,18.567,-95.117
Basiliscus_vittatus,18.419,-95.113
Basiliscus_vittatus,17.54000092,-95.11000061
Basiliscus_vittatus,17.54,-95.11
Basiliscus_vittatus,18.419,-95.1
Basiliscus_vittatus,18.567,-95.083
Basiliscus_vittatus,18.619,-95.072
Basiliscus_vittatus,18.58066973,-95.07000452
Basiliscus_vittatus,18.58,-95.07
Basiliscus_vittatus,18.44766,-95.06988
Basiliscus_vittatus,18.36178,-95.06953
Basiliscus_vittatus,17.217,-95.067
Basiliscus_vittatus,18.55,-95.067
Basiliscus_vittatus,18.617,-95.067
Basiliscus_vittatus,18.44528,-95.06601
Basiliscus_vittatus,16.7494,-95.06586
Basiliscus_vittatus,17.14073894,-95.06000002
Basiliscus_vittatus,18.41,-95.06
Basiliscus_vittatus,17.14,-95.06
Basiliscus_vittatus,18.59167,-95.05167
Basiliscus_vittatus,18.59166667,-95.05166667
Basiliscus_vittatus,17.17,-95.05
Basiliscus_vittatus,17.17073751,-95.04999987
Basiliscus_vittatus,18.433,-95.033
Basiliscus_vittatus,18.50067364,-95.03000333
Basiliscus_vittatus,18.5,-95.03
Basiliscus_vittatus,16.48,-95.03
Basiliscus_vittatus,16.48077131,-95.02999741
Basiliscus_vittatus,18.44067651,-95.02000291
Basiliscus_vittatus,18.44,-95.02
Basiliscus_vittatus,18.433,-95.017
Basiliscus_vittatus,16.684,-95.016
Basiliscus_vittatus,16.712,-94.995
Basiliscus_vittatus,17.4006,-94.97453
Basiliscus_vittatus,17.400599,-94.974526
Basiliscus_vittatus,16.7,-94.95
Basiliscus_vittatus,17.31306,-94.94889
Basiliscus_vittatus,17.31379083,-94.9488879
Basiliscus_vittatus,17.43167,-94.93333
Basiliscus_vittatus,17.43239513,-94.93332787
Basiliscus_vittatus,18.0667,-94.9333
Basiliscus_vittatus,18.06669998,-94.9332962
Basiliscus_vittatus,16.43,-94.89
Basiliscus_vittatus,16.43077415,-94.88999396
Basiliscus_vittatus,17.138,-94.861
Basiliscus_vittatus,16.82,-94.8
Basiliscus_vittatus,16.82075525,-94.79999295
Basiliscus_vittatus,17.25,-94.75
Basiliscus_vittatus,16.35,-94.7167
Basiliscus_vittatus,16.35000038,-94.71669769
Basiliscus_vittatus,16.9,-94.7
Basiliscus_vittatus,16.90075161,-94.69999081
Basiliscus_vittatus,17.29834,-94.61151
Basiliscus_vittatus,17.995,-94.55833
Basiliscus_vittatus,17.995,-94.55833
Basiliscus_vittatus,18.01667,-94.55
Basiliscus_vittatus,18.01736798,-94.54999049
Basiliscus_vittatus,17.971,-94.541
Basiliscus_vittatus,17.98184,-94.50731
Basiliscus_vittatus,18.14,-94.44
Basiliscus_vittatus,18.14069238,-94.43998824
Basiliscus_vittatus,16.481,-94.36
Basiliscus_vittatus,16.481,-94.234
Basiliscus_vittatus,16.35,-94.23
Basiliscus_vittatus,16.35077983,-94.22997814
Basiliscus_vittatus,16.37,-94.19
Basiliscus_vittatus,16.37077895,-94.18997725
Basiliscus_vittatus,16.6,-94.183
Basiliscus_vittatus,16.37,-94.16
Basiliscus_vittatus,16.37077902,-94.15997654
Basiliscus_vittatus,16.715,-94.149
Basiliscus_vittatus,18.14,-94.148
Basiliscus_vittatus,17.166,-94.146
Basiliscus_vittatus,16.39,-94.13
Basiliscus_vittatus,16.39077812,-94.12997589
Basiliscus_vittatus,16.529,-94.128
Basiliscus_vittatus,16.41,-94.11
Basiliscus_vittatus,16.41077718,-94.10997547
Basiliscus_vittatus,16.48727778,-94.10708333
Basiliscus_vittatus,16.48728,-94.10708
Basiliscus_vittatus,16.432,-94.099
Basiliscus_vittatus,16.80583,-94.06056
Basiliscus_vittatus,16.80658789,-94.06053541
Basiliscus_vittatus,16.642,-94.053
Basiliscus_vittatus,16.215,-94.044
Basiliscus_vittatus,16.46675,-94.04344444
Basiliscus_vittatus,16.46675,-94.04344
Basiliscus_vittatus,16.42,-94.026
Basiliscus_vittatus,16.4833333,-94.0166667
Basiliscus_vittatus,16.48410382,-94.01664347
Basiliscus_vittatus,16.482,-94.012
Basiliscus_vittatus,16.483,-93.989
Basiliscus_vittatus,16.489,-93.989
Basiliscus_vittatus,16.401,-93.986
Basiliscus_vittatus,16.6,-93.985
Basiliscus_vittatus,16.48333,-93.98333
Basiliscus_vittatus,16.48410391,-93.98330268
Basiliscus_vittatus,16.494,-93.974
Basiliscus_vittatus,16.35045,-93.97164
Basiliscus_vittatus,16.577,-93.926
Basiliscus_vittatus,16.578,-93.925
Basiliscus_vittatus,16.233,-93.9
Basiliscus_vittatus,16.23389,-93.89861
Basiliscus_vittatus,16.23467641,-93.89857998
Basiliscus_vittatus,16.24,-93.89
Basiliscus_vittatus,16.24078613,-93.8899698
Basiliscus_vittatus,16.25,-93.8852778
Basiliscus_vittatus,16.25078565,-93.88524971
Basiliscus_vittatus,16.26,-93.88
Basiliscus_vittatus,16.26078517,-93.87996962
Basiliscus_vittatus,16.282,-93.874
Basiliscus_vittatus,16.275,-93.872
Basiliscus_vittatus,16.322,-93.872
Basiliscus_vittatus,16.325,-93.872
Basiliscus_vittatus,16.27,-93.87
Basiliscus_vittatus,16.3,-93.87
Basiliscus_vittatus,16.33,-93.87
Basiliscus_vittatus,16.33078175,-93.86996958
Basiliscus_vittatus,16.30078323,-93.86996949
Basiliscus_vittatus,16.27078471,-93.86996941
Basiliscus_vittatus,16.29,-93.83
Basiliscus_vittatus,16.29078382,-93.82996852
Basiliscus_vittatus,16.22,-93.82
Basiliscus_vittatus,16.2207873,-93.81996809
Basiliscus_vittatus,16.153,-93.817
Basiliscus_vittatus,15.934,-93.81
Basiliscus_vittatus,16.15,-93.81
Basiliscus_vittatus,16.15079078,-93.80996766
Basiliscus_vittatus,15.93,-93.806
Basiliscus_vittatus,17.036,-93.801
Basiliscus_vittatus,15.94892,-93.79614
Basiliscus_vittatus,15.94284,-93.79157
Basiliscus_vittatus,16.562,-93.785
Basiliscus_vittatus,15.92947,-93.78485
Basiliscus_vittatus,17.019,-93.784
Basiliscus_vittatus,16.276,-93.783
Basiliscus_vittatus,16.561,-93.783
Basiliscus_vittatus,17.021,-93.78
Basiliscus_vittatus,16.03888889,-93.77527778
Basiliscus_vittatus,16.03968637,-93.77524653
Basiliscus_vittatus,16.081,-93.775
Basiliscus_vittatus,16.636,-93.775
Basiliscus_vittatus,16.984,-93.773
Basiliscus_vittatus,16.04583333,-93.7725
Basiliscus_vittatus,16.04662603,-93.77246648
Basiliscus_vittatus,16.982,-93.765
Basiliscus_vittatus,16.312,-93.762
Basiliscus_vittatus,16.08638889,-93.755
Basiliscus_vittatus,16.08718407,-93.75496618
Basiliscus_vittatus,17.131,-93.754
Basiliscus_vittatus,16.092,-93.753
Basiliscus_vittatus,16.093,-93.753
Basiliscus_vittatus,16.282,-93.749
Basiliscus_vittatus,16.355,-93.738
Basiliscus_vittatus,16.982,-93.732
Basiliscus_vittatus,16.40805556,-93.72694444
Basiliscus_vittatus,16.40883827,-93.72690641
Basiliscus_vittatus,16.275,-93.726
Basiliscus_vittatus,16.341,-93.726
Basiliscus_vittatus,16.694,-93.725
Basiliscus_vittatus,16.08638,-93.72065
Basiliscus_vittatus,16.453,-93.708
Basiliscus_vittatus,18.0166667,-93.6666667
Basiliscus_vittatus,18.01737031,-93.66663949
Basiliscus_vittatus,16.176,-93.665
Basiliscus_vittatus,16.125,-93.655
Basiliscus_vittatus,16.293,-93.596
Basiliscus_vittatus,16.292,-93.595
Basiliscus_vittatus,16.298,-93.592
Basiliscus_vittatus,16.108,-93.591
Basiliscus_vittatus,16.161,-93.589
Basiliscus_vittatus,16.294,-93.587
Basiliscus_vittatus,16.713,-93.529
Basiliscus_vittatus,16.6166667,-93.5
Basiliscus_vittatus,16.61743861,-93.49996161
Basiliscus_vittatus,17.043,-93.474
Basiliscus_vittatus,17.04306,-93.47361
Basiliscus_vittatus,17.04380784,-93.47357217
Basiliscus_vittatus,15.867,-93.472
Basiliscus_vittatus,16.817,-93.465
Basiliscus_vittatus,15.993,-93.463
Basiliscus_vittatus,17.05417,-93.45833
Basiliscus_vittatus,17.05491733,-93.45829184
Basiliscus_vittatus,17.054,-93.458
Basiliscus_vittatus,17.034,-93.454
Basiliscus_vittatus,16.8417,-93.4278
Basiliscus_vittatus,16.95,-93.37639
Basiliscus_vittatus,16.95075262,-93.37634961
Basiliscus_vittatus,17.23626,-93.36667
Basiliscus_vittatus,16.30515,-93.36462
Basiliscus_vittatus,17.995,-93.35
Basiliscus_vittatus,17.99570217,-93.3499619
Basiliscus_vittatus,15.996,-93.322
Basiliscus_vittatus,16.233,-93.272
Basiliscus_vittatus,16.798,-93.272
Basiliscus_vittatus,16.8,-93.26667
Basiliscus_vittatus,17.632,-93.256
Basiliscus_vittatus,15.687,-93.209
Basiliscus_vittatus,17.6,-93.202
Basiliscus_vittatus,17.604,-93.196
Basiliscus_vittatus,16.944,-93.19
Basiliscus_vittatus,15.65,-93.19
Basiliscus_vittatus,15.65081716,-93.18995165
Basiliscus_vittatus,17.587,-93.182
Basiliscus_vittatus,15.91,-93.176
Basiliscus_vittatus,15.908,-93.175
Basiliscus_vittatus,15.908,-93.172
Basiliscus_vittatus,16.922,-93.171
Basiliscus_vittatus,15.91,-93.163
Basiliscus_vittatus,16.85222222,-93.14277778
Basiliscus_vittatus,16.85297799,-93.1427338
Basiliscus_vittatus,17.583,-93.133
Basiliscus_vittatus,17.139,-93.127
Basiliscus_vittatus,17.6,-93.119
Basiliscus_vittatus,16.742,-93.117
Basiliscus_vittatus,16.753,-93.117
Basiliscus_vittatus,17.48333,-93.11667
Basiliscus_vittatus,16.72333333,-93.11666667
Basiliscus_vittatus,17.48405739,-93.11662492
Basiliscus_vittatus,16.72409436,-93.11662283
Basiliscus_vittatus,16.751,-93.115
Basiliscus_vittatus,16.836,-93.115
Basiliscus_vittatus,16.758,-93.11
Basiliscus_vittatus,16.762,-93.106
Basiliscus_vittatus,17.475,-93.103
Basiliscus_vittatus,16.885,-93.101
Basiliscus_vittatus,16.727,-93.1
Basiliscus_vittatus,16.77333333,-93.095
Basiliscus_vittatus,16.77409197,-93.09495245
Basiliscus_vittatus,16.722,-93.092
Basiliscus_vittatus,16.724,-93.09
Basiliscus_vittatus,17.553,-93.087
Basiliscus_vittatus,17.538,-93.082
Basiliscus_vittatus,17.55,-93.08
Basiliscus_vittatus,17.55072426,-93.07995424
Basiliscus_vittatus,16.56666667,-93.06666667
Basiliscus_vittatus,16.56744217,-93.06662122
Basiliscus_vittatus,15.802,-93.061
Basiliscus_vittatus,16.59,-93.06
Basiliscus_vittatus,16.59077104,-93.05995112
Basiliscus_vittatus,17.561,-93.049
Basiliscus_vittatus,16.759,-93.042
Basiliscus_vittatus,16.856,-93.039
Basiliscus_vittatus,17.55,-93.0333333
Basiliscus_vittatus,17.42361,-93.03333
Basiliscus_vittatus,17.55072438,-93.03328313
Basiliscus_vittatus,17.42434049,-93.03328278
Basiliscus_vittatus,15.8,-93.03
Basiliscus_vittatus,17.428,-93.029
Basiliscus_vittatus,17.557,-93.029
Basiliscus_vittatus,15.559,-93.018
Basiliscus_vittatus,16.672,-93.017
Basiliscus_vittatus,17.346,-93.017
Basiliscus_vittatus,15.793,-93.014
Basiliscus_vittatus,15.805,-93.011
Basiliscus_vittatus,17.36,-93.01
Basiliscus_vittatus,17.34,-93.01
Basiliscus_vittatus,15.48,-93.01
Basiliscus_vittatus,17.3407346,-93.00995199
Basiliscus_vittatus,15.48082609,-93.00994694
Basiliscus_vittatus,17.342,-93.007
Basiliscus_vittatus,17.346,-93.007
Basiliscus_vittatus,17.355,-93.007
Basiliscus_vittatus,15.806,-93
Basiliscus_vittatus,15.809,-93
Basiliscus_vittatus,17.508,-92.982
Basiliscus_vittatus,17.98891667,-92.98136111
Basiliscus_vittatus,17.98892,-92.98136
Basiliscus_vittatus,17.99057,-92.97517
Basiliscus_vittatus,17.9899,-92.97402
Basiliscus_vittatus,16.758,-92.964
Basiliscus_vittatus,17.21389,-92.95833
Basiliscus_vittatus,17.21463085,-92.95828042
Basiliscus_vittatus,17.446,-92.958
Basiliscus_vittatus,17.55,-92.95
Basiliscus_vittatus,17.55072459,-92.94995115
Basiliscus_vittatus,16.668,-92.937
Basiliscus_vittatus,17.99914,-92.93615
Basiliscus_vittatus,17.99984303,-92.93610206
Basiliscus_vittatus,18.16670036,-92.91670227
Basiliscus_vittatus,18.1667,-92.9167
Basiliscus_vittatus,15.4833333,-92.9166667
Basiliscus_vittatus,15.48415616,-92.91661475
Basiliscus_vittatus,17.98,-92.91
Basiliscus_vittatus,17.98070402,-92.90995139
Basiliscus_vittatus,16.81669998,-92.90000153
Basiliscus_vittatus,16.8167,-92.9
Basiliscus_vittatus,16.994,-92.892
Basiliscus_vittatus,15.43,-92.88
Basiliscus_vittatus,18.22,-92.88
Basiliscus_vittatus,18.22069262,-92.87995134
Basiliscus_vittatus,15.45278,-92.87778
Basiliscus_vittatus,15.45360778,-92.87772375
Basiliscus_vittatus,16.446,-92.876
Basiliscus_vittatus,15.584,-92.851
Basiliscus_vittatus,15.478,-92.849
Basiliscus_vittatus,15.479,-92.847
Basiliscus_vittatus,15.488,-92.845
Basiliscus_vittatus,15.657,-92.808
Basiliscus_vittatus,15.518,-92.803
Basiliscus_vittatus,15.526,-92.803
Basiliscus_vittatus,15.711,-92.794
Basiliscus_vittatus,15.717,-92.793
Basiliscus_vittatus,18.51839,-92.76997
Basiliscus_vittatus,17.036,-92.76
Basiliscus_vittatus,17.44,-92.75744
Basiliscus_vittatus,15.644,-92.741
Basiliscus_vittatus,18.26752,-92.71416
Basiliscus_vittatus,16.224,-92.681
Basiliscus_vittatus,18.39843,-92.65753
Basiliscus_vittatus,15.36281,-92.6548877
Basiliscus_vittatus,15.36027778,-92.65361111
Basiliscus_vittatus,15.34,-92.65
Basiliscus_vittatus,18.40784,-92.64762
Basiliscus_vittatus,18.40746,-92.64714
Basiliscus_vittatus,18.40429,-92.64556
Basiliscus_vittatus,15.4,-92.64
Basiliscus_vittatus,15.36,-92.64
Basiliscus_vittatus,15.42,-92.63
Basiliscus_vittatus,15.69167,-92.61806
Basiliscus_vittatus,15.69248653,-92.61799825
Basiliscus_vittatus,16.052,-92.592
Basiliscus_vittatus,17.76667,-92.58333
Basiliscus_vittatus,16.81667,-92.58333
Basiliscus_vittatus,17.76738508,-92.58327302
Basiliscus_vittatus,16.81743114,-92.58327044
Basiliscus_vittatus,18.39254,-92.57202
Basiliscus_vittatus,17.7,-92.56667
Basiliscus_vittatus,16.33333,-92.56667
Basiliscus_vittatus,17.70071833,-92.56661244
Basiliscus_vittatus,16.3341149,-92.56660874
Basiliscus_vittatus,16.114,-92.564
Basiliscus_vittatus,16.78194,-92.55278
Basiliscus_vittatus,16.78270292,-92.55271962
Basiliscus_vittatus,16.82,-92.51
Basiliscus_vittatus,16.82076116,-92.50993871
Basiliscus_vittatus,18.63,-92.49
Basiliscus_vittatus,15.37694,-92.49
Basiliscus_vittatus,18.63067414,-92.48994318
Basiliscus_vittatus,18.0166667,-92.45
Basiliscus_vittatus,18.01737342,-92.44994053
Basiliscus_vittatus,18.30564,-92.4321
Basiliscus_vittatus,16.031,-92.424
